Democratic	Republican
Obama	Trump
Left	Right
Liberal	Conservative
Pro-LGBT	Anti-LGBT
Pro-Choice	Pro-Life
Immigrants	Aliens
Gun control	Gun rights
support gay rights	oppose gay rights
oppose gun rights	support gun rights
Anti-Gun	Pro-Gun
Universal healthcare	Private healthcare
